,Document,Topic,Name,Top_n_words,Probability,Representative_document
25,"shout out to sound. i think only one man stated i was bad at head, and a few years later( on my pod), he explained that he did like head( hard to believe ) anywho, i'm hard on myself so i want feedback whennever i give head a call or google survey",1,1_si_ser_rt_ms,si - ser - rt - ms - creo - dios - pod - tan - dejar - siempre,1.0,False
26,"rt : estara mejor que hagan sorteos con la compra de lbumes, as por lo menos tenemos oportunidad las que no pod",-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
27,rt : #ayusoaprisin y su hermano madre y botella tb y . y a ver fachitas que no os de vergenza ser facha y eso.. no soy de pod,6,6_shlok_si_din_hai,shlok - si - din - hai - ako - kay - gud - mar - vc - hoy,0.5687684238400595,False
28,rt : ja pod escreve errado?,1,1_si_ser_rt_ms,si - ser - rt - ms - creo - dios - pod - tan - dejar - siempre,1.0,False
29,"i'm staying for now. i don't get much attention for the pod, book, or any of the other shit i put out, but i don't think starting over will help. i have ig, but barely use it...it and fb don't seem much better anyway.",-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
30,"rt : los pequeos duendes de doana nuevo artculo en mi blog sobre tres zorritos que nacieron en la marisma de doana, pod",57,57_cassie_doana_queen_classic,cassie - doana - queen - classic - early - zorritos - rottmnt - turtles - timeless - willy,1.0,True
31,it's for a meme deck for a pod of people i don't like playing with haha.,-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
32,"kanye gettin silenced, kyrie gettin dropped and a whyte boi aaron carter dies inna same week cus he been puttin his handlers on blast on pod casts. conspiracy? shooosh yall",0,0_hes_guy_pod_said,hes - guy - pod - said - like - get - think - week - would - way,0.4569620480698495,False
33,this is the moonwalk we refer to in the pod,-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
34,rt : let us know who you'd like to see on the pod!,-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
35,rear ads brings a really unique perspective and personality. i enjoy him on the pod.,0,0_hes_guy_pod_said,hes - guy - pod - said - like - get - think - week - would - way,0.9742353216028783,False
36,rt : la solucin pasa por escuchar lo que nos estn queriendo decir no por ocultar un vdeo que no se va a pod,1,1_si_ser_rt_ms,si - ser - rt - ms - creo - dios - pod - tan - dejar - siempre,1.0,False
37,rt : #datos: hay cierto descontento en la clase alta limea que acompa las marchas pasadas contra castillo. esta vez no pod,-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
38,heres a handy way to sub to our pod!!,-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
39,the producers of days in stupid af...dawg everytime y'all single these people out and remove them from the pod for a interview you're making them a target,-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
40,"que pena! y eso nunca a ocurrido las marchas! generalmente podamos pasear por el congreso , hacer una parrillada en los jardines de palacio... k'jes'esto pod favod!!!",13,13_cuba_chile_pueblo_brasil,cuba - chile - pueblo - brasil - fuerza - congreso - sancin - frente - rt - votar,0.4451417115275475,False
41,rt : compartiendo un caf #avancesparaelrenacer,-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
42,rt : rt and dm for u pod,10,10_ml_units_st_state,ml - units - st - state - caliburn - 110 - caliburnak2 - 1u - recap - cbb,0.5492127526232556,False
43,"rt : vip play u pod cfb lsu v alabama o56.5 never a doubt in this one but hey we will take it, been on the other side",-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
44,coral: this siren pod was very interesting to meet.,-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
45,"hows your tri-pod headstand? a few key points you want to focus on: - equal distribution between head &amp; hands - before straightening legs, stack hips over shoulders - slowly straighten legs up",-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
46,rt : being in japan is inspiring me to do a joshi pod . we can compare it to that other list.,-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
47,"rt : handroid pod in detail: palmer side. strong and lightweight kangaroo palm provides dexterity and feel, whilst perforati",-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
48,rt : . apoya la contrarreforma con la que busca controlar a las autoridades electorales para pod,29,29_elecciones_vote_elegir_voting,elecciones - vote - elegir - voting - votar - delegados - voto - participar - prximo - municipales,0.6861898109573503,False
49,rt : my hualian leaf pod figurines are here!!! so cute omg this gotta be my fave out of all the available right now look at t,-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
50,"looks like russel is on to pod or crack again, sorry to say so.",0,0_hes_guy_pod_said,hes - guy - pod - said - like - get - think - week - would - way,0.479643390104586,False
51,rt : new pod: the one with prof sir cbe. thread - /11 - dieter tells me that a carbon border tax can protect br,-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
52,"rt : stay! double knot ha ganado vistas ms desde anoche, en promedio el m/v sube de k a k por da, tal vez pod",-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
53,whens the pod getting recorded?,-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
54,no way chuckie has murad on the hc pod im sorry but the streets dont forget,-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
55,"rt : eautiful pod right here's. is cooking hard, i'm sure we're eating good soon #bbsnfts #nft #solanan",5,5_mango_juul_nutella_grape,mango - juul - nutella - grape - flavor - cookies - elfbar - sy - breeze - rm18,0.7362641713899829,False
56,"rt : escuch a en y no encontr fobia alguna, por el contrario encontr pensamiento. pod",1,1_si_ser_rt_ms,si - ser - rt - ms - creo - dios - pod - tan - dejar - siempre,1.0,False
57,rt : increpan al gobernador por mentir con descaro: siempre habr gente valiente y eso es una gran noticia. donde hay pod,-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
58,"last pod before going home i played hallar against xenagos, freyalise and dina. i had quite the powerful start this time and i was able to quickly grow hallar in to the danger zone! with forgotten ancient i was almost able to move more counters on hallar, having it with !",-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
59,"thinking of your description of him on the pod, he reminds me of the clichd film washed up former fighter pilot flying a mid-west crop duster",0,0_hes_guy_pod_said,hes - guy - pod - said - like - get - think - week - would - way,1.0,False
60,"if the beat the , i would be absolutely ecstatic to hear what would say on the pod",12,12_love_loving_wish_favorite,love - loving - wish - favorite - keep - fans - mihail - marin - good - enjoy,0.7419770016352024,False
61,we having a second pod?,-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
62,rt : rt || gj. : los grupos delincuenciales generadores de violencia armados sern enfrentados con todo el pod,8,8_police_derecho_corte_jueces,police - derecho - corte - jueces - juez - culpa - delito - caso - rt - secuestrado,0.8694704760273698,False
63,"glad to see the return of the banter pod. its currently helping me get through shovelling. heres my current view in sask. at the part about ufos, supposedly a lot of those are actually chinese drones according to some us defence people.",28,28_drone_laser_area_sqn,drone - laser - area - sqn - rockets - drop - 5c - aboard - starship - squadron,0.9934317594612326,False
64,"""not alot of topics this week. trying to make this a hr pod"" - bg bond",-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
65,"the one cup per, pod machine are so convenient. faster than pour over without the wait time of french press (which is also more than a one cup style).",14,14_good_best_great_tiktok,good - best - great - tiktok - really - nice - always - top - fail - youll,0.43744837041368523,False
66,"i had a fascinating conversation on all things democracy with &amp; on their pod ahead of the midterms. for better or worse, i didn't pull any punches here. i may have even said too much in the process!",16,16_democracia_gobierno_dictadura_gobiernos,democracia - gobierno - dictadura - gobiernos - poder - divisin - rt - moral - comunismo - democracy,0.5295737679451771,False
67,"rt : grupo lauman, empresa de telecomunicaciones,duea de fox sports mxico y el financiero, propiedad de manuel arroyo,pod",39,39_hosting_swag_ai_builders,hosting - swag - ai - builders - quantum - announce - co - launch - host - visit,0.7711195918805481,False
68,"rt : las cosas lindas de la vida!! nos conocimos estudiando y aos esto maravilloso las cosas hay que vivirlas ,para pod",-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
69,rt : veo que tu actividad sera muy complicada en qatar. cmo hacemos los que queremos ir... y no pod,-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
70,rt : warhammer k commander c.e. battle quiver is complete! this whole thing is fully playable with a pod of people with no,-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
71,well the pods gonna be good tomorrow at least,3,3_week_day_today_morning,week - day - today - morning - monday - weekend - tomorrow - recap - weekly - saturday,0.9995667075026331,False
72,ick. foleys a pod person,15,15_two_orcas_person_pricks,two - orcas - person - pricks - dumber - calf - makara - exeter - beach - stayed,0.9966952566135887,False
73,"hi ,this is faustine. we have a professional market group that can provide you with a large number of sources, including those on the pdd/jd/1688/taobao platforms. besides, our services also include odm, pod, etc. whatsapp +86",18,18_community_bull_bro_unstoppable,community - bull - bro - unstoppable - salesforce - come - best - chain - mil - projects,0.3001198226745831,True
74,"rt : o sea, que es culpa de los queers que los no queers lo perciban como queer por vestirse de esa manera, de la cual no pod",25,25_mujeres_trans_mujer_hombres,mujeres - trans - mujer - hombres - became - young - transgender - queers - ministerio - fucked,0.40407463783752223,False
75,stainless steel quick release connector for carp fishing alarms rod pod bank sticks aq202 $8.89 click&gt;&gt; #fishing #amazon #aliexpress #rt,26,26_led_fishing_light_lights,led - fishing - light - lights - ebay - gauge - gt - connector - pillar - compatible,0.1846348699423323,False
76,mighty portable vaporizer by storz &amp; bickel - #vapes #bongs #rigs #smokers #cannabis,11,11_vaporizer_vape_disposable_disposablevape,vaporizer - vape - disposable - disposablevape - ecig - nicotine - device - vapes - warning - use,1.0,False
77,"rt : lo que pasa es que no se puede volver a la era de los blogs. la era de los blogs molaba porque google funcionaba bien, pod",31,31_medios_comunidad_prensa_todas,medios - comunidad - prensa - todas - manipulacin - journalists - sided - blogs - comunicacin - frauds,0.855419707152409,False
78,rt : si hasta ahora no eras demasiado fan de las redes sociales....te aficionars tanto a estas nuevas tecnologas que no pod,31,31_medios_comunidad_prensa_todas,medios - comunidad - prensa - todas - manipulacin - journalists - sided - blogs - comunicacin - frauds,0.9214352246804164,False
79,"rt : un lujazo haber estado ayer en el teatro coliseum y como siempre, , magnfica exposicin de hechos pod",-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
80,post pod after a loss and its not becs fault,-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
81,"hey chris and ahmed, love the pod. two questions.s how close would you say is fields reaching to a point where we say he is a superstar, franchise qb? would you say the designed runs get fields into a rhythm passing the ball?",0,0_hes_guy_pod_said,hes - guy - pod - said - like - get - think - week - would - way,0.5270838151062142,False
82,"trowbridge sports centre is the latest leisure centre to have a new pool-pod installed on site. providing independent #swimming pool access for swimmers who are less mobile or disabled, we are in the process of installing pool-pods at all of our swimming pools",34,34_office_engineering_design_pool,office - engineering - design - pool - autonomous - finnish - immerses - luxury - swimming - cable,0.69896925445239,True
83,some old time prog rock for today's cool people pod with,-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
84,uwell caliburn a3 pod system kit giveaway,-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
85,rt : hope we aren't your second choice pod too lads p.s you're welcome at crouchfest give defoe a call a,-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
86,rt : en cien aos de soledad se cuenta que llovi tanto en macondo y el ambiente se puso tan hmedo que los peces habran pod,-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
87,besties who are going t&amp;k london (pod) reply to this and ill make a gc!,-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
88,"rt : un pas no es rico por los recursos naturales que pueda tener, sino por su educacin y el respeto a las normas y la ley pod",-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
89,rt : lastimosamente el da de ayer me qued sin empleo la farmacia donde laboraba dejo de funcionar. me da miedo el no pod,-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
90,there other members of our old pod family who id rather see packed up.,-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
91,dont worry we have some extensive cb talk planned for wednesdays pod,-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
92,hoping calls you out on voting in the next pod,29,29_elecciones_vote_elegir_voting,elecciones - vote - elegir - voting - votar - delegados - voto - participar - prximo - municipales,1.0,False
93,"at first i couldn't believe she did a workout in the pod with bartise but now i get it, i really get it #loveisblind",7,7_shes_bartise_wing_talking,shes - bartise - wing - talking - scourge - ep6 - auntie - lol - one - texts,0.9394196454077914,False
94,rt : buy get free snowwolf fuel cell mini w pod device -- $8.88 &amp; you get of these kits!! #vapecommunity,-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
95,caliburn x pod empty cartridge pcs inuae,-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
96,awesome pod as always guys. my only wish was that it was longer than an hour lol,-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
97,"rt : our co-founder, , is bravely telling her story about her long battle with mental health on 's pod",7,7_shes_bartise_wing_talking,shes - bartise - wing - talking - scourge - ep6 - auntie - lol - one - texts,0.21222063020006862,False
98,quite literally going to ny when youre from the midwest is like encasing yourself in a gel-pod,20,20_nieve_never_ver_aprender,nieve - never - ver - aprender - verde - caso - poltica - ah - sigue - claro,0.8805064923468879,False
99,"they are sensible people lad, quality pod",-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
100,+1 for our guys . called the lineup exactly last night on the pod,2,2_match_win_new_ml,match - win - new - ml - back - vs - eagles - winner - rt - mets,1.0,False
101,rt : surprise monday pod come join and,3,3_week_day_today_morning,week - day - today - morning - monday - weekend - tomorrow - recap - weekly - saturday,1.0,False
102,"i was confused but very pleasantly surprised by the sudden interest in pod racing, let me tell you",37,37_racing_streaks_blue_gitlab,racing - streaks - blue - gitlab - pipel - pleasantly - efficiently - sigurd - disappointed - daytona,0.6424789440274102,False
103,emerging from the reshaping pod in a body designed to be the perfect partner to whoever put in the money into the vending machine.,-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
104,"i'm not even mad at walsh because what would be the point, but joe's a real scumbag for doing this pod",0,0_hes_guy_pod_said,hes - guy - pod - said - like - get - think - week - would - way,0.4973823989455181,False
105,rolling tray with magnetic lid update #annapolismd near mall #maryland #annapolis #parole near wawa #downtownannapolis near anne arundel medical center #wes #pipes #pipe delta8 #oilrig #hookah #kratom #cbd #puffco #cigar #vapeshop tobacco shop #vaporizer #eliquid,-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
106,rt : .: the pod bros are hot and were going to fucking win! lfg! #votebluetommorrow,2,2_match_win_new_ml,match - win - new - ml - back - vs - eagles - winner - rt - mets,0.8943471385780537,False
107,n to falando d vc mas pod ser p vc tbm,1,1_si_ser_rt_ms,si - ser - rt - ms - creo - dios - pod - tan - dejar - siempre,0.9590391765495158,False
108,cliburn g2 seto setu+c % #uwell #caliburn #caliburnak2 #caliburnak2 # # #pod # # #,10,10_ml_units_st_state,ml - units - st - state - caliburn - 110 - caliburnak2 - 1u - recap - cbb,1.0,False
109,"rt : por diana, por dani, por jen, por nat, por selene,por sarah, por todas esas jugadoras que dejaron su alma en la cancha para pod",6,6_shlok_si_din_hai,shlok - si - din - hai - ako - kay - gud - mar - vc - hoy,0.38040374876290917,False
110,"went on a hike along the cliffs at makara beach last sunday with the lady, and caught a pod of orcas chasing a ray through the shoreline. /10 would do again #babewatch #hikingnz #makarabeach #orcas makara beach",15,15_two_orcas_person_pricks,two - orcas - person - pricks - dumber - calf - makara - exeter - beach - stayed,0.8947132259866986,True
111,"using your logic, one would mistakenly assume that fravor must've known about the unsharp mask (apparent white aura) but he didn't, that underwood must've noticed the pod lost lock, but he didn't. it's not that simple. the only evidence we have points to a distant jet.",-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
112,rt : es urgente. la sanidad pblica en madrid est sufriendo un grave deterioro. y forma parte de un plan premeditado. no pod,-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
113,naur its so funny i have the transcript for this pod ep completely memorized,17,17_affinity_blvck_specific_pod,affinity - blvck - specific - pod - find - anti - members - machine - power - one,1.0,False
114,"it's a cheap bit of kit i know that much. from argos. yeah, pod sounds good. i'm in a flurry of ongoing c86 promo for the next few weeks so maybe after the dust settles then especially as c86 is, quite obviously, not a nineties thing!",-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
115,good #nocode #lowcode pod,-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
116,rt : despus de das sin tocar un pod y empezar a recuperar mi capacidad respiratoria puedo confirmar que: probablemente sea,-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
117,rt : por qu es tan importante votar a feijo en las prximas elecciones generales? porque el comunismo una vez instalado en el pod,16,16_democracia_gobierno_dictadura_gobiernos,democracia - gobierno - dictadura - gobiernos - poder - divisin - rt - moral - comunismo - democracy,0.6777410503055311,False
118,rt : ms julia fox on the pod today. caption this.,7,7_shes_bartise_wing_talking,shes - bartise - wing - talking - scourge - ep6 - auntie - lol - one - texts,0.3519524362021534,False
119,rt : new table talk pod! from joined us for a discussion about how this nfc east division is look,2,2_match_win_new_ml,match - win - new - ml - back - vs - eagles - winner - rt - mets,0.9945361774800949,False
120,rt : new pod and react to the cowboys' loss in lawrence.,2,2_match_win_new_ml,match - win - new - ml - back - vs - eagles - winner - rt - mets,0.9918485635676161,False
121,ijoy neptune pod giveaway,50,50_goofy_lottery_driven_giant,goofy - lottery - driven - giant - giveaway - story - possums - deflationary - coyote - wl,1.0,False
122,"rt : it's here and it's glorious! the new non-fiction pod about the relationship that toppled the spanish monarchy, ""corinna",13,13_cuba_chile_pueblo_brasil,cuba - chile - pueblo - brasil - fuerza - congreso - sancin - frente - rt - votar,0.7742648403647474,False
123,no they are two scissor sisters in a pod.,15,15_two_orcas_person_pricks,two - orcas - person - pricks - dumber - calf - makara - exeter - beach - stayed,0.8913708771063643,False
124,bears ii men eddie jackson new kids on the vlog new kids on the pod chgo-town,0,0_hes_guy_pod_said,hes - guy - pod - said - like - get - think - week - would - way,0.44893291730840373,False
125,i will never buy a pod of weed,-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
126,rt : two pedos in a pod together both compulsive liars and attendees at pedo island. go figure. they sto,15,15_two_orcas_person_pricks,two - orcas - person - pricks - dumber - calf - makara - exeter - beach - stayed,1.0,False
127,"really, really excellent first part of the inside qatar pod today! great work, can't wait to hear the rest.",-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
128,"rt : joins the pod this week to discuss the nets debacle, the cavs and jazzs hot starts and if we need to be wor",-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
129,right by the cement pod too,-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
130,"you go girl, its every human rights to vote and most importantly to have a voice. love todays pod cast, i was getting the shivers especially when victoria came on. chilling!",29,29_elecciones_vote_elegir_voting,elecciones - vote - elegir - voting - votar - delegados - voto - participar - prximo - municipales,0.6015610730499952,False
131,that robert kelly pod sucked man worst hour of my life i kept expecting something good to happen but nothing did,0,0_hes_guy_pod_said,hes - guy - pod - said - like - get - think - week - would - way,0.8242163835213526,False
132,"rt : | : incluso si este ao no podr hacer loy krathong, est bien porque hia no ir a ninguna parte. definitivamente pod",-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
133,rt : new pod out now joins us this week we talk: away from home inside shakhtars,-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
134,must have been the vodka in the vaporizer.,-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
135,rt : dropped this one with our friend years ago today! #goodbyefornow,-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
136,nunca tuve q decir q la gente q se vicia con el pod es tavy,-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
137,you won't want to miss the #vmwareskyline swag giveaway at vmware explore in europe! here's how to get your free swag next week: come to the skyline pod use the qr code choose your preferred swag and we'll ship it to you! come visit us:,39,39_hosting_swag_ai_builders,hosting - swag - ai - builders - quantum - announce - co - launch - host - visit,1.0,True
138,"rt : que feo un tnel, prefiero que me atraquen en un puente para, por lo menos, pod",1,1_si_ser_rt_ms,si - ser - rt - ms - creo - dios - pod - tan - dejar - siempre,0.842847786674908,False
139,"rt : en la fortalecemos la implementacin de la #ecig impulsada por el gob. , por medio de la entreg",-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
140,this guy is prob one of andreesens a16z borg pod,0,0_hes_guy_pod_said,hes - guy - pod - said - like - get - think - week - would - way,0.9189990096446621,False
141,"ft #bou -1 #efc everton well-beaten on the south coast. rematch at the weekend looms large. frank on the hot seat. wed appreciate your comments/reactions for our post-match pod (yes, we are still doing one)",2,2_match_win_new_ml,match - win - new - ml - back - vs - eagles - winner - rt - mets,1.0,False
142,rt : there is a nice segment about this on the pod that we recorded sunday evening now for kyle to post i,-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
143,rt : new pod! discussing roquan smiths terrific debut with -impact on patrick queen -coverage ability vs elite r,-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
144,rt : the pod is up. we give a bit of context to glenn maxwells comments (they werent as bad as some have made them out to,-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
145,rt : #freepicks -4 run who wants the u super max likes/rts ill drop the #cfb pod blow it up #gamblingtw,-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
146,the moon pod is here and its so worth it!,-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
